,Unnamed: 0,user_id,condition,age,gender,edu_lvl,edu_lvl_desc,field,field_desc,exp1,exp2,exp3,exp4,exp5,exp6,train_success,avg_train_diff,flow_score,ncs_score,mental_score,temporal_score,effort_score,difficulty_score,frustration_score,performance_score,flow1,flow2,flow3,flow4,flow5,flow6,flow7,flow8,flow9,flow10,ncs1,ncs2,ncs3,ncs4,ncs5,ncs6,comment,cfa_flow
46,46,static-inc:17,static-inc,21,f,3,Bachelor's Degree,p3,Professions - Business,2,3,4,6,1,2,6,58.48880419897725,3.8,2.9,8,1,6,12,7,10,5,7,7,2,1,3,3,4,3,3,2,3,2,5,1,1,"good mix of easy and hard, just going through the motions",-0.6899877202678208
47,47,static-inc:18,static-inc,20,f,3,Bachelor's Degree,ns3,Natural Sciences - Computer science,5,5,5,4,5,3,0,58.52626029143324,3.5,3.4,20,20,20,20,20,20,3,1,1,4,5,5,5,5,4,2,1,4,1,1,5,3,"



































































































































































































































































































































































































































+





























































































 





e









































































they werent helping in any way







+they


, under pressure",-0.618415222875254
48,48,static-inc:19,static-inc,21,m,2,High School,p8,Professions - Journalism and media,2,7,7,5,2,7,3,58.4972840560701,5.0,3.3,5,5,11,6,5,4,6,5,7,5,5,5,5,5,5,2,4,4,2,1,5,4,", ",0.036971077077323056
49,49,static-inc:20,static-inc,24,m,3,Bachelor's Degree,ns3,Natural Sciences - Computer science,4,6,7,4,6,7,2,58.47376032511904,5.6,3.2,20,17,6,16,5,14,7,4,6,7,7,5,4,4,6,6,5,5,2,2,5,5,"It needed someone who is fully focused., It was a good challenge for me, it needed some concentration. I was excited about being challenged.",0.1946397250646208
50,50,static-inc:21,static-inc,22,m,2,High School,h10,Humanities - Visual arts,1,3,5,6,4,5,11,58.44055198125758,5.4,3.1,10,5,9,7,8,17,6,6,5,6,6,6,5,6,6,2,3,4,2,3,4,4,"it was ok to be honest few times more challenging one appeard, Sometimes confused but overall open minded and with huge self awareness to do the puzzle",0.48217018479354135
51,51,static-inc:22,static-inc,21,m,2,High School,ns3,Natural Sciences - Computer science,2,6,7,7,6,7,8,58.4751045433458,5.9,3.3,14,4,16,14,14,5,6,7,7,6,6,7,5,5,6,4,2,2,1,2,3,3,", ",0.520141062583853
52,52,static-inc:23,static-inc,20,m,2,High School,na,Not applicable,1,1,4,7,1,3,5,58.35174502301215,4.6,2.7,18,14,13,15,13,13,4,7,4,2,4,5,4,7,7,2,3,2,4,5,3,1,"difficult for me to concentrate, it's not the puzzles fault., nervous, rushed.",0.4889997939113142
53,53,static-inc:24,static-inc,20,m,2,High School,ns3,Natural Sciences - Computer science,1,1,5,2,4,2,0,58.473722258256124,5.0,3.0,17,4,15,16,9,20,7,4,7,6,5,4,4,4,4,5,3,3,2,4,3,4,"It became more confusing when there were added restrictions., I felt that I couldn't get anything right.",-0.3259626956245536
54,54,static-inc:25,static-inc,19,f,2,High School,p1,Professions - Agriculture,5,7,6,6,2,6,4,58.48069654070749,4.5,3.2,20,13,14,15,11,15,4,2,6,6,3,7,4,5,2,6,4,4,2,2,4,2,"The task was fairly difficult, required utmost attention (also because of the time limit). I put in 98 focus, however at times I missed my shortcomings due to the pressure and sub mited without realizing that I made mistakes and connected dots connected bt the same line. The more lines and dots there were, I subconsciously accepted that that was of higher difficulty to solve which was a bit frustrated. I have always loved solving problems so I wish I got to solve more correctly., Tense, focused, a bit stressed, enjoying problem solving, frustrated by wrong answers plus the fear of not solving correctly and submitting before time runs out.",-0.9238286026287161
55,55,static-inc:26,static-inc,53,m,4,Master's Degree,ss1,Social Sciences - Economics,7,7,7,5,3,7,4,58.42216576087538,5.4,3.2,15,10,14,14,11,14,4,5,4,6,6,7,5,6,5,6,3,4,2,2,4,4,"I met this task earlier, I think my result depends mainly on the time pressure, I was focused and relaxed although time gave me a little uncertainty",0.16942025448919917
56,56,static-inc:27,static-inc,35,m,3,Bachelor's Degree,na,Not applicable,2,5,6,5,1,5,8,58.42582235688439,5.0,3.1,18,17,16,14,13,12,6,6,4,5,5,6,6,6,5,1,3,2,2,3,2,3,"The tasks were not too hard, the challenge was time, It was exciting",0.27170293224878517
57,57,static-inc:28,static-inc,21,f,3,Bachelor's Degree,ss1,Social Sciences - Economics,2,4,4,4,2,4,8,58.40405149889215,5.5,3.0,8,3,5,3,12,12,6,6,5,6,6,6,6,6,6,2,5,4,4,2,4,4,"The task was ok, I liked the fact that we couldn't see time, otherwise I would have been pressured, I felt calm and i wasn't destracted, which is surprising since usually my mind has a lot of thoughts all at the same time and usually I struggle with concentration",0.5322324902979392
58,58,static-inc:29,static-inc,36,m,3,Bachelor's Degree,h3,Humanities - History,2,3,4,4,1,3,10,58.3892794253734,6.1,2.8,11,9,13,9,3,5,6,6,7,7,6,6,5,7,6,5,3,2,4,4,3,3,"The difficulty was comfortable for me to perform within relatively successfully., Calm and relaxed",0.580033218379548
59,59,static-inc:30,static-inc,24,f,2,High School,ns1,Natural Sciences - Biology,2,6,6,5,3,6,7,58.40042639151002,6.2,3.0,15,14,14,14,4,3,6,7,7,6,6,7,7,7,6,3,5,4,3,3,4,3,"the tests were quite difficult. but by concentrating I was able to solve several of them, I felt focused and relaxed",0.7669643454694013
60,60,dda:1,dda,27,f,3,Bachelor's Degree,p3,Professions - Business,2,2,3,3,1,3,6,57.06317175561645,4.2,3.0,14,7,12,13,7,12,5,5,4,4,4,5,5,5,4,1,2,2,3,3,3,2,"I found the wording of the initial instructions to be confusing, Challenged but good",-0.25583451626336506
61,61,dda:2,dda,27,m,2,High School,p6,Professions - Engineering and technology,1,6,7,5,2,7,7,52.321002402290645,5.2,3.0,7,17,14,2,6,12,7,7,7,7,3,6,2,7,5,1,3,5,3,3,5,3,"The puzzles seemed to vary in difficulty and that made it quit challenging because you don't know what to expect, but it also kept the brain working to find a way to systemise the process., Challenged.",0.21132126838267018
62,62,dda:3,dda,34,m,3,Bachelor's Degree,p3,Professions - Business,2,7,7,6,2,5,8,59.859107277384375,5.4,3.3,15,18,14,14,8,8,6,6,6,6,5,7,6,6,5,1,4,4,1,2,5,4,"It was quite a challenge, but a fun a welcome one. I felt difficulty was not consequential, they were randomly placed during the road., Mostly I felt hurried to finish, because of the red flags. But the second feeling was having the fun and the thrill of discovering solutions.",0.32027363213491356
63,63,dda:4,dda,32,m,3,Bachelor's Degree,p1,Professions - Agriculture,2,2,5,4,3,5,8,55.150559983876526,5.5,2.9,13,16,13,10,7,12,6,6,4,5,5,6,5,6,6,6,2,2,3,4,2,2,"The difficulty level for the puzzles were good.  , I felt immersed in trying to solve the puzzles but also hurried when trying to solve some of the harder ones.",0.40663227721396744
64,64,dda:5,dda,21,f,3,Bachelor's Degree,p3,Professions - Business,2,6,6,6,4,5,7,42.68704088275015,4.7,2.9,13,14,13,15,13,7,5,6,7,4,2,7,4,4,3,5,5,5,2,5,3,2,", ",-0.5309090120724194
65,65,dda:6,dda,20,f,2,High School,p3,Professions - Business,6,4,6,5,1,4,7,57.223979226974905,5.5,3.2,12,11,11,10,4,9,5,7,5,7,7,7,6,5,5,1,4,4,2,2,4,3,"It was challenging but absolutely fun to try and solve. The difficulty was moderate., I felt challenged, focused and relaxed.",0.4284735899067109
66,66,dda:7,dda,25,f,3,Bachelor's Degree,ns3,Natural Sciences - Computer science,2,5,5,7,6,4,6,42.964155394518606,6.3,3.4,20,12,20,16,0,7,6,7,7,7,6,7,6,5,5,7,3,5,1,1,4,4,"When the number of dots to select became high, it became difficult to solve the puzzle., I feel mentally challenged by the puzzle and i enjoyed doing it.",0.40972541526630213
67,67,dda:8,dda,47,f,4,Master's Degree,ss9,Social Sciences - Psychology,2,5,5,5,1,2,5,43.5242986770653,5.8,3.1,15,16,14,16,15,13,6,6,6,6,6,6,6,6,4,6,4,4,2,3,4,4,"It was challenging, Focused and a bit frsutrated",0.1622491893587794
68,68,dda:9,dda,27,f,3,Bachelor's Degree,p3,Professions - Business,4,5,7,7,1,6,8,54.73433783436196,4.9,3.1,20,7,19,17,12,11,6,7,4,1,7,5,7,7,4,1,3,4,2,3,3,3,"The puzzled were difficult with very little time given to solve them, I felt anxious",0.2773227617470355
69,69,dda:10,dda,23,f,3,Bachelor's Degree,ss8,Social Sciences - Political science,7,3,7,4,1,6,1,40.292636693449374,4.2,3.4,14,19,16,19,19,20,1,7,7,3,2,6,4,7,4,1,5,3,1,1,5,3,"It was confusing did not know whether I was doing the right thing or not, frustrated, discouraged",-0.21628098334978674
70,70,dda:11,dda,20,m,2,High School,ss7,Social Sciences - Organizational studies,2,1,6,6,1,7,7,65.79697849921602,5.7,3.3,14,5,14,13,6,17,7,3,7,7,6,7,6,7,5,2,4,3,2,1,4,2,"Training was pretty difficult but later it was easy for me to solve easier puzzles, i felt concentrated and motivated to provide best results",0.23964727647382533
71,71,dda:12,dda,22,f,3,Bachelor's Degree,p6,Professions - Engineering and technology,7,4,5,3,7,7,2,40.292636693449374,4.5,3.0,20,17,18,17,20,19,5,4,7,6,1,7,5,3,1,6,4,5,2,4,5,4,"The difficulty levels of the puzzle was a little intense and therefore I knew what to expect with each level, I felt agitated and stressed because I wanted to solve the puzzles and every time I could not solve a puzzle I would get more agitated and frustrated.",-1.1007025810626199
72,72,dda:13,dda,37,m,2,High School,na,Not applicable,2,3,4,4,1,6,9,62.48789099573032,4.2,3.2,17,15,17,15,16,9,3,3,5,4,4,6,4,5,4,4,2,3,2,2,4,3,"I felt like the difficulty level of the puzzle was just right as it made you think twice before answering., I felt a bit under pressure not knowing how long I had to complete each puzzle.",-0.5209183130927157
73,73,dda:14,dda,46,f,3,Bachelor's Degree,ss9,Social Sciences - Psychology,1,4,7,2,1,1,1,39.96219321798123,4.6,2.8,20,6,20,20,20,20,7,4,1,6,6,6,5,4,3,4,2,3,3,5,2,1,", ",-0.36175382618079777
74,74,dda:15,dda,42,f,3,Bachelor's Degree,p6,Professions - Engineering and technology,4,5,6,5,4,5,1,40.292636693449374,5.6,3.3,19,5,16,20,8,17,7,6,6,6,7,7,6,5,4,2,4,4,2,1,5,5,", strangely confusing, even though the instruction was simple enough",0.19625710088237813
75,75,dda:16,dda,37,m,4,Master's Degree,ns4,Natural Sciences - Earth science,2,4,4,2,2,6,9,58.47654920201061,4.4,3.0,12,13,10,11,11,9,6,4,5,3,3,5,4,6,4,4,4,3,2,4,3,2,"It wasnt difficult that much but i couldn't focus as i wanted and i felt hurry up., I felt hurry up too much and just do it without double checking which had lost me.",-0.3630725696076169
76,76,dda:17,dda,20,m,2,High School,ns3,Natural Sciences - Computer science,2,6,6,5,6,7,6,55.8543592838771,4.5,3.2,18,13,14,15,8,10,6,3,7,5,4,5,5,2,3,5,4,2,2,2,4,4,"It seemed impossible at times, and the time was also a factor that was lingering in my head, I felt concentrated and determined, but sometimes annoyed because it seemed like the puzzles are just impossible",-0.7786108645892886
77,77,dda:18,dda,28,f,3,Bachelor's Degree,ns1,Natural Sciences - Biology,1,5,6,7,1,6,7,43.40859485287586,5.4,3.4,20,15,15,16,1,13,7,7,7,1,7,7,3,7,7,1,3,3,1,1,5,4,"The puzzles were not too difficult but i needed more time than what was provided to completely solve them, I was calm, relaxed and focused. ",0.7124385309067116
78,78,dda:19,dda,23,m,3,Bachelor's Degree,h3,Humanities - History,6,4,7,5,5,7,2,40.292636693449374,3.9,2.9,20,14,19,18,15,20,5,2,6,2,1,7,5,2,2,7,2,3,5,2,4,2,"The tasks at first were very difficult as the time went along I got the hang of a few things. With the time in my head it provided another challenge as something to think about. It had a huge impact on me trying to complete the puzzles because I had to think about the lines and time at once. , At some stages I felt dumb because I could not figure out how to solve the puzzles and when I did solve it I became more relaxed and started to really come into my element and solve the puzzles. Also felt defeated but my will to carry on carried me through.",-1.2616414801023208
79,79,dda:20,dda,23,m,3,Bachelor's Degree,p6,Professions - Engineering and technology,7,5,6,6,7,4,8,54.58017920915923,5.8,3.2,18,16,11,15,5,13,6,5,7,7,7,7,6,7,5,1,4,4,2,2,5,4,", ",0.4329218740946157
80,80,dda:21,dda,29,m,3,Bachelor's Degree,p3,Professions - Business,1,5,6,5,1,6,7,57.39538026158997,5.6,3.2,12,14,13,7,18,12,5,6,6,6,6,6,6,7,6,2,4,4,2,2,4,3,"The task itself is not too difficult but not taking my time led to mistakes that I did not pick up on, Quite relaxed but irritated that I got some of them wrong",0.5733057909447807
81,81,dda:22,dda,21,m,2,High School,ss1,Social Sciences - Economics,2,7,7,6,2,3,8,58.43297793106792,5.9,3.2,4,7,13,12,7,12,7,5,7,7,7,7,7,5,5,2,3,5,1,3,5,2,"Some puzzles I wasn't able to solve and I knew I could do better., I concentrated on finding the solution",0.3685615430137963
82,82,dda:23,dda,43,m,4,Master's Degree,p6,Professions - Engineering and technology,7,7,7,5,2,6,7,53.44613412737045,5.2,3.0,16,10,6,11,1,2,6,7,7,6,6,7,6,2,4,1,5,5,1,5,5,4,"It was regular., I felt calm.",-0.019827940666036437
83,83,dda:24,dda,43,f,3,Bachelor's Degree,p3,Professions - Business,1,5,6,2,1,5,5,48.67846209718933,5.7,3.3,19,18,16,16,12,15,7,5,7,5,6,7,6,4,3,7,4,4,2,1,5,4,"It was not difficult but the time given was not enough, I liked the puzzles, I felt a bit stressed",-0.22488500459534233
84,84,dda:25,dda,22,m,2,High School,na,Not applicable,2,3,2,1,1,4,7,46.37880969473906,4.1,3.1,12,6,14,8,7,9,4,3,5,4,3,5,4,5,3,5,2,4,3,2,3,2,"it was challanging at start then i got the hang of it (kinda), challanged",-0.7487151404412016
85,85,dda:26,dda,25,m,3,Bachelor's Degree,p10,Professions - Medicine,2,6,7,7,5,2,6,58.266271384375024,5.3,3.1,13,5,17,13,14,3,6,7,1,7,6,7,5,6,7,1,5,5,1,4,5,5,"Everything was fine, I felt that I have to do some tasks well",0.8029957466394397
86,86,dda:27,dda,20,m,3,Bachelor's Degree,ns3,Natural Sciences - Computer science,1,5,5,7,6,7,6,54.5710195332868,6.4,3.1,13,7,13,13,4,13,7,7,7,7,6,7,6,6,6,5,5,2,2,3,4,3,"I really thought it was easy at the start, but it started getting more difficult eventually, I felt concentrated and absorbed while getting through them",0.7003424369657925
87,87,dda:28,dda,25,f,2,High School,ns5,Natural Sciences - Mathematics,5,7,5,6,6,5,8,55.85969017507966,4.7,3.2,11,8,12,10,1,7,5,5,5,5,5,5,5,5,4,3,4,4,2,2,4,4,"The puzzles were perfect level of difficulty for me, and the training was comprehensive as well., The puzzles were engaging and fun, I felt like I was playing a mind game",-0.18029660868379116
88,88,dda:29,dda,39,m,3,Bachelor's Degree,p6,Professions - Engineering and technology,7,7,7,7,7,5,5,48.43513378499048,4.5,3.4,18,5,8,14,0,4,7,6,2,5,4,1,6,7,6,1,5,5,1,1,5,5,"I needed more practice and training., Challenged",0.3910107328238466
89,89,dda:30,dda,20,f,2,High School,na,Not applicable,2,3,5,5,5,5,7,58.20561213520133,4.2,3.0,13,12,5,12,14,17,6,5,3,3,5,6,5,4,3,2,4,4,4,2,4,4,"I think if had more time I would be able to solve most of the ones that I didn't solve , I felt joy when I completed them successfully, but irritation when the time run out and I knew I failed   ",-0.43133195285697656
90,90,dda:31,dda,47,m,4,Master's Degree,p6,Professions - Engineering and technology,3,5,6,6,5,6,8,56.228612321505096,6.1,3.1,15,15,17,13,10,5,7,6,6,6,6,6,6,7,6,5,3,4,2,3,4,3,"troch trudne zadania, cakiem dobrze i skupiony",0.6378578615278498
